115	8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01 8.449999919629953560e-01
116	8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01 8.819999918560279539e-01
117	9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01 9.009999918010986875e-01
118	9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01 9.309999917143687576e-01
119	9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01 9.709999915987279628e-01
120	9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01
121	1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00 1.012999991477305350e+00
122	9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01 9.839999915611450376e-01
123	9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01 9.459999916710035706e-01
124	9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01 9.119999917692975799e-01
125	8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01
126	8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01 8.179999920410527814e-01
127	7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01 7.649999921942756131e-01
128	7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01 7.399999922665507768e-01
129	6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01 6.459999925383059782e-01
130	5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01 5.489999928187336842e-01
131	5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01 5.149999929170281376e-01
132	4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01 4.759999930297773574e-01
133	4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01 4.679999930529055163e-01
134	4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01 4.639999930644695958e-01
135	4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01 4.629999930673607267e-01
136	4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01 4.769999930268862265e-01
137	5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01
138	5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01 5.999999926712926701e-01
139	6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01 6.599999924978319221e-01
140	7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01 7.229999923156977815e-01
141	7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01 7.939999921104368141e-01
142	8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01 8.629999919109567763e-01
143	9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01 9.159999917577335005e-01
144	9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01 9.519999916536572293e-01
145	9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01 9.749999915871638834e-01
146	9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01
147	9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01 9.699999916016190937e-01
148	9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01 9.229999917374964724e-01
149	8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01
150	8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01 8.339999919947964635e-01
151	7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01 7.609999922058396926e-01
152	6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01
153	6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01 6.589999925007230530e-01
154	6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01 6.079999926481645112e-01
155	5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01 5.529999928071696047e-01
156	5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01 5.289999928765536374e-01
157	5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01 5.019999929546115069e-01
158	4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01 4.919999929835214836e-01
159	4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01 4.979999929661746982e-01
160	5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01 5.139999929199188244e-01
161	5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01 5.419999928389711563e-01
162	5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01
163	6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01 6.259999925961259315e-01
164	7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01
165	8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01
166	8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01 8.619999919138479072e-01
167	8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01
168	9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01 9.669999916102920423e-01
169	1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00 1.005999991497542378e+00
170	1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00 1.034999991413703135e+00
171	1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00 1.029999991428158346e+00
172	9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01 9.899999915437986964e-01
173	9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01 9.259999917288235238e-01
174	8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01 8.739999918791561129e-01
175	7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01 7.769999921595838188e-01
176	6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01
177	6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01 6.299999925845618520e-01
178	5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01
179	4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01 4.659999930586877781e-01
180	4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01 4.119999932148021848e-01
181	3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01
182	3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01 3.129999935010121526e-01
183	3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01 3.159999934923387599e-01
184	3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01 3.249999934663199141e-01
185	3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01 3.589999933680254607e-01
186	4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01 4.709999930442325677e-01
187	5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01 5.359999928563170535e-01
188	6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01 6.119999926366004317e-01
189	6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01 6.709999924660308146e-01
190	7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01 7.339999922838971180e-01
191	8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01 8.159999920468341550e-01
192	8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01 8.909999918300086641e-01
193	9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01 9.679999916074009114e-01
194	1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00 1.018999991459959453e+00
195	1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00 1.038999991402139500e+00
196	1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00 1.024999991442613112e+00
197	9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01 9.949999915293439301e-01
198	9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01 9.409999916854578927e-01
199	8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01 8.699999918907197483e-01
200	7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01 7.989999920959816038e-01
201	7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01 7.329999922867882489e-01
202	6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01 6.149999926279270390e-01
203	5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01 5.469999928245159460e-01
204	4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01 4.719999930413414369e-01
205	4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01 4.039999932379303438e-01
206	3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01 3.709999933333332223e-01
207	3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01 3.349999934374094934e-01
208	3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01 3.479999933998265682e-01
209	4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01 4.129999932119106099e-01
210	4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01 4.569999930847066238e-01
211	5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01 5.039999929488292452e-01
212	5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01 5.869999927088755953e-01
213	6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01 6.729999924602485528e-01
214	7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01 7.529999922289678516e-01
215	8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01 8.309999920034689680e-01
216	9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01 9.089999917779709726e-01
217	9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01 9.649999916160738600e-01
218	1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00 1.036999991407921318e+00
219	1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00 1.092999991246025093e+00
220	1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00 1.098999991228678308e+00
221	1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00 1.077999991289389836e+00
222	1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00 1.033999991416594710e+00
223	9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01 9.729999915929461451e-01
224	8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01 8.579999919254119867e-01
225	7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01 7.709999921769297160e-01
226	6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01 6.959999923937556510e-01
227	5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01 5.799999927291126234e-01
228	4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01 4.829999930095403293e-01
