timestamp,value,is_anomaly
229,1.493108897,0
230,1.594163845,0
231,1.489031153,0
232,1.53047452,0
233,1.488735978,0
234,1.484521367,0
235,1.660101916,0
236,1.581000731,0
237,1.474973258,0
238,1.704514581,0
239,1.673531532,0
240,1.544027762,0
241,1.647934058,0
242,1.498201028,0
243,1.479407312,0
244,1.482831947,0
245,1.512006274,0
246,1.404658628,0
247,1.452055601,0
248,1.620954651,0
249,1.495239208,0
250,1.661873898,0
251,1.490839055,0
252,1.498384553,0
253,1.352653296,0
254,1.691761344,0
255,1.603488713,0
256,1.719304169,0
257,1.584934247,0
258,1.722304734,0
259,1.700048769,0
260,1.612748806,0
261,1.61886558,0
262,1.533745632,0
263,1.639436665,0
264,1.631016959,0
265,1.659574232,0
266,1.566180597,0
267,1.79186824,0
268,1.726350543,0
269,1.587238614,0
270,1.882619778,0
271,1.619623898,0
272,1.665278144,0
273,1.713210698,0
274,1.991874936,0
275,2.068230967,0
276,1.87862472,0
277,2.213474954,0
278,2.092487425,0
279,1.957540095,0
280,2.000509386,0
281,2.102617363,0
282,1.994458407,0
283,2.215714379,0
284,2.160878638,0
285,2.20113373,0
286,2.093850833,0
287,2.267376878,0
288,2.168850517,0
289,2.09072164,0
290,2.375891117,0
291,2.020324286,0
292,1.944527947,0
293,2.090334042,0
294,1.880013274,0
295,1.892473795,0
296,1.890297578,0
297,2.014182216,0
298,2.335405355,0
299,2.172737292,0
300,2.12341234,0
301,1.871848204,0
302,2.320858599,0
303,2.34539704,0
304,2.299824623,0
305,2.559588072,0
306,2.316974017,0
307,2.490710311,0
308,2.440079241,0
309,2.339374089,0
310,2.602713929,0
311,2.263213735,0
312,2.351405886,0
313,2.651321615,0
314,1.94580807,0
315,2.197132271,0
316,2.261424149,0
317,2.44055211,0
318,2.051700353,0
319,2.388216422,0
320,2.495537928,0
321,2.345956439,0
322,2.640970676,0
323,2.424236294,0
324,2.602693684,0
325,2.35103461,0
326,3.079133806,0
327,2.47965254,0
328,2.154104226,0
329,2.195510044,0
330,2.352778177,0
331,2.32277602,0
332,2.249745711,0
333,2.470920582,0
334,2.575505109,0
335,2.539674137,0
336,2.510031288,0
337,2.604325304,0
338,2.641290483,0
339,3.122723433,0
340,2.708790849,0
341,2.800180273,0
342,3.070126659,0
343,2.844312538,0
344,3.000135856,0
345,3.145060249,0
346,3.062793364,0
347,2.938413835,0
348,2.569103731,0
349,2.649097117,0
350,2.994772722,0
351,2.567814771,0
352,2.843136507,0
353,2.642354908,0
354,2.823914323,0
355,2.58528875,0
356,2.448924347,0
357,2.549302604,0
358,2.714398183,0
359,2.753555502,0
360,3.062970819,0
361,2.909712933,0
362,2.895064596,0
363,2.714724036,0
364,3.514995728,0
365,3.337872878,0
366,3.228347092,0
367,3.159625842,0
368,3.363068587,0
369,2.805580134,0
370,2.912556017,0
371,2.48051474,0
372,2.978794907,0
373,2.587756072,0
374,2.800042539,0
375,2.857934609,0
376,3.15590108,0
377,2.877246204,0
378,2.842561065,0
379,3.160655225,0
380,3.141263335,0
381,2.962860213,0
382,2.841426813,0
383,2.775118536,0
384,3.195266908,0
385,3.25531586,0
386,2.910246768,0
387,2.885749144,0
388,3.160462728,0
389,2.844606922,0
390,2.989842761,0
391,2.966856837,0
392,2.914025822,0
393,2.941341808,0
394,3.238030101,0
395,2.992324268,0
396,2.703971304,0
397,3.035739574,0
398,2.953335324,0
399,3.540110481,0
400,3.438591229,0
401,2.921255522,0
402,3.382859021,0
403,3.35299092,0
404,3.014180831,0
405,3.909663203,0
406,3.343785835,0
407,3.287979089,0
408,3.531746934,0
409,3.045592659,0
410,3.909052013,0
411,3.630615994,0
412,3.415291959,0
413,3.577851824,0
414,3.414299805,0
415,3.723813726,0
416,3.354146038,0
417,2.894919203,0
418,3.119326282,0
419,3.51190336,0
420,3.194371939,0
421,3.380695698,0
422,3.179920342,0
423,3.71700697,0
424,-999,0
425,3.115886633,0
426,-999,0
427,3.26901798,0
428,3.696211186,0
429,3.529253587,0
430,3.233539712,0
431,3.211597715,0
432,3.229717227,0
433,3.145096132,0
434,3.387669271,0
435,3.246160205,0
436,3.021939945,0
437,3.39850901,0
438,3.242810174,0
439,3.156216134,0
440,3.509356433,0
441,3.037712449,0
442,3.065133995,0
443,3.194014054,0
444,2.984048617,0
445,2.938229905,0
446,2.883013291,0
447,3.06271038,0
448,3.13599263,0
449,2.797356124,0
450,2.912651799,0
451,3.174190057,0
452,2.913376561,0
453,2.923576181,0
454,2.79707734,0
455,3.377490926,0
456,2.801260939,0
457,3.05073025,0
458,3.029317688,0
459,3.107451333,0
460,2.964696545,0
461,3.498601091,0
462,3.687800141,0
463,3.251895715,0
464,3.636299148,0
465,3.037107718,0
466,3.102410753,0
467,3.275980362,0
468,3.356780046,0
469,3.063999366,0
470,3.206015163,0
471,2.841739285,0
472,2.8854824,0
473,3.045270409,0
474,2.830252759,0
475,2.926879261,0
476,2.841000557,0
477,3.171733771,0
478,2.920600429,0
479,3.161208531,0
480,2.885727366,0
481,2.899615663,0
482,3.419556981,0
483,3.12278583,0
484,3.243399054,0
485,2.823380008,0
486,3.063276455,0
487,2.946249404,0
488,3.089006908,0
489,3.376906041,0
490,3.269687882,0
491,3.079336705,0
492,3.194374781,0
493,3.288361396,0
494,3.356183437,0
495,2.678295045,0
496,3.033650855,0
497,2.827592289,0
498,3.1998865,0
499,3.500128157,0
500,3.39789734,0
501,3.293845704,0
502,2.810450676,0
503,3.261287983,0
504,3.180901873,0
505,3.770226589,0
506,3.051143799,0
507,2.960735188,0
508,3.235151921,0
509,3.694118055,0
510,3.332957447,0
511,3.423700521,0
512,3.686310866,0
513,3.219301757,0
514,3.215818053,0
515,3.149045987,0
516,3.178768296,0
517,3.342702961,0
518,3.294279779,0
519,3.128429185,0
520,3.314799164,0
521,2.884751275,0
522,3.190945449,0
523,3.028074082,0
524,3.053808547,0
525,2.81997985,0
526,2.944933713,0
527,2.997413085,0
528,2.905431003,0
529,2.971202354,0
530,3.142916515,0
531,2.760470538,0
532,3.030946036,0
533,2.956465968,0
534,2.99279608,0
535,3.101830608,0
536,3.169626896,0
537,3.551081948,0
538,2.886036118,0
539,3.446454316,0
540,2.818269358,0
541,2.601710665,0
542,4.234163903,0
543,3.479538895,0
544,2.849449607,0
545,3.659031058,0
546,4.011332152,0
547,3.055911407,0
548,2.993765165,0
549,3.951398892,0
550,3.317954795,0
551,3.385235055,0
552,3.933628442,0
553,3.351676971,0
554,3.814387041,0
555,3.359924124,0
556,3.280917885,0
557,3.990087238,0
558,3.607494826,0
559,3.046681144,0
560,3.008941035,0
561,3.150544411,0
562,3.129942608,0
563,3.577490619,0
564,3.185709979,0
565,3.255304166,0
566,3.159173594,0
567,3.174333024,0
568,3.195337695,0
569,3.130023607,0
570,2.957033168,0
571,3.054899138,0
572,2.787479967,0
573,2.928117193,0
574,2.769911792,0
575,2.709628859,0
576,2.809471535,0
577,2.645587108,0
578,2.782536491,0
579,2.8165848,0
580,2.548156952,0
581,2.921493509,0
582,2.845826722,0
583,2.708255651,0
584,3.114471594,0
585,2.599620149,0
586,2.971385129,0
587,3.0686529,0
588,2.928052083,0
589,2.711377812,0
590,2.839478763,0
591,2.517829834,0
592,2.725922633,0
593,3.050007478,0
594,3.351864957,0
595,3.432732143,0
596,3.043424609,0
597,2.985597137,0
598,2.824700684,0
599,3.336583273,0
600,3.820407106,0
601,3.438142416,0
602,2.901562799,0
603,3.00685835,0
604,2.801452554,0
605,2.858462035,0
606,2.700670742,0
607,3.313700171,0
608,2.767529288,0
609,2.75981259,0
610,2.841962518,0
611,2.81033469,0
612,2.976793612,0
613,3.313723515,0
614,2.521958288,0
615,2.803804545,0
616,2.40283831,0
617,2.425591,0
618,2.311687863,0
619,2.349028389,0
620,2.216903478,0
621,2.084077936,0
622,2.390605089,0
623,2.220137096,0
624,2.02660399,0
625,1.900433927,0
626,2.079404293,0
627,2.127792895,0
628,2.325522433,0
629,2.039994871,0
630,2.153252292,0
631,2.223318787,0
632,2.123233817,0
633,2.060874556,0
634,2.258592726,0
635,2.51984239,0
636,2.150907005,0
637,2.225001607,0
638,2.319290467,0
639,2.188865407,0
640,2.301830775,0
641,2.08564309,0
642,2.279925625,0
643,2.246389003,0
644,2.460765397,0
645,2.327616028,0
646,2.100628256,0
647,1.89380973,0
648,2.030617089,0
649,2.125154963,0
650,2.497648218,0
651,2.071158325,0
652,2.138007512,0
653,2.128390782,0
654,2.111136931,0
655,2.098963244,0
656,2.063651571,0
657,2.194338902,0
658,1.908601139,0
659,1.939185407,0
660,2.107438381,0
661,2.033013231,0
662,2.128697793,0
663,2.033940123,0
664,1.953701256,0
665,1.98388634,0
666,1.842294492,0
667,2.11087349,0
668,2.255026198,0
669,2.111584383,0
670,2.083064392,0
671,1.898864743,0
672,1.832661505,0
673,1.769205542,0
674,1.865803371,0
675,1.769665854,0
676,1.961995697,0
677,1.781827584,0
678,1.824701115,0
679,1.879871031,0
680,1.82705356,0
681,1.997376662,0
682,1.81430546,0
683,1.894268589,0
684,1.777624423,0
685,1.675216916,0
686,1.571468932,0
687,1.686692267,0
688,1.578254168,0
689,1.513590317,0
690,1.394261559,0
691,1.378036466,0
692,1.410969139,0
693,1.36247398,0
694,1.447868687,0
695,1.351758224,0
696,1.267563083,0
697,1.299260731,0
698,1.324183592,0
699,1.20505487,0
700,1.123045694,0
701,1.00257227,0
702,0.930662981,0
703,0.94028381,0
704,1.059868776,0
705,1.042838588,0
706,1.101428484,0
707,1.103096052,0
708,0.991790662,0
709,1.039797027,0
710,1.037273152,0
711,0.995644062,0
712,1.045957277,0
713,1.128379076,0
714,1.203669355,0
715,1.18572441,0
716,1.067165031,0
717,1.067187928,0
718,1.076028078,0
719,0.958044213,0
720,1.01730779,0
721,1.044363846,0
722,0.927460236,0
723,0.974050083,0
724,1.008535504,0
725,0.960587838,0
726,0.930706197,0
727,0.89440748,0
728,0.936119871,0
729,0.894032863,0
730,0.930033373,0
731,0.905796781,0
732,0.97025661,0
733,0.967172237,0
734,1.026545885,0
735,1.038858933,0
736,1.042608317,0
737,1.748615738,0
738,1.141062407,0
739,1.14654196,0
740,1.160825824,0
741,1.234629488,0
742,1.10717725,0
743,1.013077499,0
744,0.974436794,0
745,1.11299859,0
746,1.062364867,0
747,1.049697986,0
748,1.019354913,0
749,1.008194236,0
750,0.983263634,0
751,1.040348073,0
752,0.996779801,0
753,1.118952764,0
754,1.006982686,0
755,0.910881779,0
756,0.921828355,0
757,0.910379946,0
758,0.740402269,0
759,0.596962752,0
760,0.581764565,0
761,0.638416813,0
762,0.626640995,0
763,0.764274297,0
764,0.65520603,0
765,0.659148265,0
766,0.70053322,0
767,0.775976615,0
768,0.771768974,0
769,0.810639028,0
770,0.792945835,0
771,0.800579178,0
772,0.80476605,0
773,0.755839371,0
774,0.752238534,0
775,0.814570296,0
776,0.780026321,0
777,0.807378891,0
778,0.932888093,0
779,0.794371705,0
780,0.856697471,0
781,0.918464687,0
782,0.935654887,0
783,0.899251014,0
784,0.913816193,0
785,0.856934664,0
786,0.857077083,0
787,0.901018919,0
788,0.803769372,0
789,0.835920606,0
790,0.762653254,0
791,0.74278027,0
792,0.781153451,0
793,0.734702094,0
794,0.73468751,0
795,0.753103966,0
796,0.673618928,0
797,0.686100064,0
798,0.681404545,0
799,0.700587074,0
800,0.701510786,0
801,0.740966862,0
802,0.783989797,0
803,0.830158431,0
804,0.837391335,0
805,0.81750979,0
806,0.903948709,0
807,0.891429166,0
808,0.908167824,0
809,0.901366348,0
810,1.155336075,0
811,0.984262513,0
812,0.919758708,0
813,0.959192061,0
814,0.9651255,0
815,0.919219657,0
816,0.910675557,0
817,0.924351122,0
818,0.972738778,0
819,0.915777526,0
820,0.954927217,0
821,0.945684951,0
822,1.02476036,0
823,0.989667976,0
824,0.898296645,0
825,0.927934603,0
826,0.921453132,0
827,0.995800635,0
828,0.973653386,0
829,1.036303702,0
830,1.041548122,0
831,0.944416142,0
832,0.981008358,0
833,1.037872893,0
834,0.914870123,0
835,1.011872515,0
836,1.009908361,0
837,0.970397359,0
838,1.001510619,0
839,0.914575958,0
840,0.917167349,0
841,0.931697715,0
842,1.000800463,0
843,0.933963674,0
844,1.024457228,0
845,1.112511703,0
846,1.13623454,0
847,1.060052421,0
848,0.987899593,0
849,1.115516603,0
850,1.301244788,0
851,1.495754381,0
852,1.839608516,0
853,1.23712124,0
854,1.216850898,0
855,1.173012271,0
856,1.277125942,0
857,1.236845635,0
858,1.259310671,0
859,1.23738627,0
860,1.214613484,0
861,1.204910784,0
862,1.268008416,0
863,1.226090437,0
864,1.229289045,0
865,1.200959789,0
866,1.06496094,0
867,1.050230884,0
868,1.054921949,0
869,0.992091282,0
870,0.881604608,0
871,0.823913836,0
872,0.82661601,0
873,0.736150841,0
874,0.735733248,0
875,0.74625393,0
876,0.865774764,0
877,0.761823422,0
878,0.817743569,0
879,0.915776185,0
880,0.936496615,0
881,0.954155862,0
882,0.936153027,0
883,1.015902015,0
884,1.04820137,0
885,1.067934915,0
886,1.056798645,0
887,1.131264229,0
888,1.070582559,0
889,1.019852569,0
890,0.982065449,0
891,1.045676615,0
892,1.039110362,0
893,0.916673368,0
894,0.968639351,0
895,0.968380038,0
896,0.961301101,0
897,0.916149401,0
898,1.036112257,0
899,0.902946988,0
900,0.88537306,0
901,0.86667934,0
902,0.886664888,0
903,0.821111188,0
904,0.872471748,0
905,0.857234865,0
906,0.885703258,0
907,0.894958439,0
908,0.815393922,0
909,0.898737099,0
910,0.901698474,0
911,0.853655881,0
912,0.864217454,0
913,0.879162196,0
914,0.844979032,0
915,0.828430722,0
916,0.820373358,0
917,0.873833103,0
918,0.814222157,0
919,-999,0
920,-999,0
921,-999,0
922,-999,0
923,-999,0
924,-999,0
925,-999,0
926,-999,0
927,-999,0
928,-999,0
929,-999,0
930,-999,0
931,-999,0
932,-999,0
933,-999,0
934,-999,0
935,-999,0
936,-999,0
937,-999,0
938,-999,0
939,-999,0
940,-999,0
941,-999,0
942,-999,0
943,-999,0
944,-999,0
945,-999,0
946,-999,0
947,-999,0
948,-999,0
949,-999,0
950,-999,0
951,-999,0
952,-999,0
953,-999,0
954,-999,0
955,-999,0
956,-999,0
957,-999,0
958,-999,0
959,-999,0
960,-999,0
961,-999,0
962,-999,0
963,-999,0
964,-999,0
965,-999,0
966,-999,0
967,-999,0
968,-999,0
969,-999,0
970,-999,0
971,-999,0
972,-999,0
973,-999,0
974,-999,0
975,-999,0
976,-999,0
977,-999,0
978,-999,0
979,-999,0
980,-999,0
981,-999,0
982,-999,0
983,-999,0
984,-999,0
985,-999,0
986,-999,0
987,-999,0
988,-999,0
989,-999,0
990,-999,0
991,-999,0
992,-999,0
993,-999,0
994,-999,0
995,-999,0
996,-999,0
997,-999,0
998,-999,0
999,-999,0
1000,-999,0
1001,-999,0
1002,-999,0
1003,-999,0
1004,-999,0
1005,-999,0
1006,-999,0
1007,-999,0
1008,-999,0
1009,-999,0
1010,-999,0
1011,-999,0
1012,-999,0
1013,-999,0
1014,-999,0
1015,-999,0
1016,-999,0
1017,-999,0
1018,-999,0
1019,-999,0
1020,-999,0
1021,-999,0
1022,-999,0
1023,-999,0
1024,-999,0
1025,-999,0
1026,-999,0
1027,-999,0
1028,-999,0
1029,-999,0
1030,-999,0
1031,-999,0
1032,-999,0
1033,-999,0
1034,-999,0
1035,-999,0
1036,-999,0
1037,-999,0
1038,-999,0
1039,-999,0
1040,-999,0
1041,-999,0
1042,-999,0
1043,-999,0
1044,-999,0
1045,-999,0
1046,-999,0
1047,-999,0
1048,-999,0
1049,-999,0
1050,-999,0
1051,-999,0
1052,-999,0
1053,-999,0
1054,-999,0
1055,-999,0
1056,-999,0
1057,-999,0
1058,-999,0
1059,-999,0
1060,-999,0
1061,-999,0
1062,-999,0
1063,-999,0
1064,-999,0
1065,-999,0
1066,-999,0
1067,-999,0
1068,-999,0
1069,-999,0
1070,-999,0
1071,-999,0
1072,-999,0
1073,-999,0
1074,-999,0
1075,-999,0
1076,-999,0
1077,-999,0
1078,-999,0
1079,-999,0
1080,-999,0
1081,-999,0
1082,-999,0
1083,-999,0
1084,-999,0
1085,-999,0
1086,-999,0
1087,-999,0
1088,-999,0
1089,-999,0
1090,-999,0
1091,-999,0
1092,-999,0
1093,-999,0
1094,-999,0
1095,-999,0
1096,-999,0
1097,-999,0
1098,-999,0
1099,-999,0
1100,-999,0
1101,-999,0
1102,-999,0
1103,-999,0
1104,-999,0
1105,-999,0
1106,-999,0
1107,-999,0
1108,-999,0
1109,-999,0
1110,-999,0
1111,-999,0
1112,-999,0
1113,-999,0
1114,-999,0
1115,-999,0
1116,-999,0
1117,-999,0
1118,-999,0
1119,-999,0
1120,-999,0
1121,-999,0
1122,-999,0
1123,-999,0
1124,-999,0
1125,-999,0
1126,-999,0
1127,-999,0
1128,-999,0
1129,-999,0
1130,-999,0
1131,-999,0
1132,-999,0
1133,-999,0
1134,-999,0
1135,-999,0
1136,-999,0
1137,-999,0
1138,-999,0
1139,-999,0
1140,-999,0
1141,-999,0
1142,-999,0
1143,-999,0
1144,-999,0
1145,-999,0
1146,-999,0
1147,-999,0
1148,-999,0
1149,-999,0
1150,-999,0
1151,-999,0
1152,-999,0
1153,-999,0
1154,-999,0
1155,-999,0
1156,-999,0
1157,-999,0
1158,-999,0
1159,-999,0
1160,-999,0
1161,-999,0
1162,-999,0
1163,-999,0
1164,-999,0
1165,-999,0
1166,-999,0
1167,-999,0
1168,-999,0
1169,-999,0
1170,-999,0
1171,-999,0
1172,-999,0
1173,-999,0
1174,-999,0
1175,-999,0
1176,-999,0
1177,-999,0
1178,-999,0
1179,-999,0
1180,-999,0
1181,-999,0
1182,-999,0
1183,-999,0
1184,-999,0
1185,-999,0
1186,-999,0
1187,-999,0
1188,-999,0
1189,-999,0
1190,-999,0
1191,-999,0
1192,-999,0
1193,-999,0
1194,-999,0
1195,-999,0
1196,-999,0
1197,-999,0
1198,-999,0
1199,-999,0
1200,-999,0
1201,-999,0
1202,-999,0
1203,-999,0
1204,-999,0
1205,-999,0
1206,-999,0
1207,-999,0
1208,-999,0
1209,-999,0
1210,-999,0
1211,-999,0
1212,-999,0
1213,-999,0
1214,-999,0
1215,-999,0
1216,-999,0
1217,-999,0
1218,-999,0
1219,-999,0
1220,-999,0
1221,-999,0
1222,-999,0
1223,-999,0
1224,-999,0
1225,-999,0
1226,-999,0
1227,-999,0
1228,-999,0
1229,-999,0
1230,-999,0
1231,-999,0
1232,-999,0
1233,-999,0
1234,-999,0
1235,-999,0
1236,-999,0
1237,-999,0
1238,-999,0
1239,-999,0
1240,-999,0
1241,-999,0
1242,-999,0
1243,-999,0
1244,-999,0
1245,-999,0
1246,-999,0
1247,-999,0
1248,-999,0
1249,-999,0
1250,-999,0
1251,-999,0
1252,-999,0
1253,-999,0
1254,-999,0
1255,-999,0
1256,-999,0
1257,-999,0
1258,-999,0
1259,-999,0
1260,-999,0
1261,-999,0
1262,-999,0
1263,-999,0
1264,-999,0
1265,-999,0
1266,-999,0
1267,-999,0
1268,-999,0
1269,-999,0
1270,-999,0
1271,-999,0
1272,-999,0
1273,-999,0
1274,-999,0
1275,-999,0
1276,-999,0
1277,-999,0
1278,-999,0
1279,-999,0
1280,-999,0
1281,-999,0
1282,-999,0
1283,-999,0
1284,-999,0
1285,-999,0
1286,-999,0
1287,-999,0
1288,-999,0
1289,-999,0
1290,-999,0
1291,-999,0
1292,-999,0
1293,-999,0
1294,-999,0
1295,-999,0
1296,-999,0
1297,-999,0
1298,-999,0
1299,-999,0
1300,-999,0
1301,-999,0
1302,-999,0
1303,-999,0
1304,-999,0
1305,-999,0
1306,-999,0
1307,-999,0
1308,-999,0
1309,-999,0
1310,-999,0
1311,-999,0
1312,-999,0
1313,-999,0
1314,-999,0
1315,-999,0
1316,-999,0
1317,-999,0
1318,-999,0
1319,-999,0
1320,-999,0
1321,-999,0
1322,-999,0
1323,-999,0
1324,-999,0
1325,-999,0
1326,-999,0
1327,-999,0
1328,-999,0
1329,-999,0
1330,-999,0
1331,-999,0
1332,-999,0
1333,-999,0
1334,-999,0
1335,-999,0
1336,-999,0
1337,-999,0
1338,-999,0
1339,-999,0
1340,-999,0
1341,-999,0
1342,-999,0
1343,-999,0
1344,-999,0
1345,-999,0
1346,-999,0
1347,-999,0
1348,-999,0
1349,-999,0
1350,-999,0
1351,2.918155025,0
1352,2.660798533,0
1353,2.624302419,0
1354,2.688423496,0
1355,2.445649351,0
1356,2.348925598,0
1357,2.586835336,0
1358,2.608801082,0
1359,2.611506834,0
1360,2.402071918,0
1361,2.485612862,0
1362,2.307362148,0
1363,2.670394268,0
1364,2.619641408,0
1365,2.370452609,0
1366,2.287513956,0
1367,2.117997339,0
1368,2.008566371,0
1369,2.406393847,0
1370,2.324403559,0
1371,2.362335136,0
1372,-999,0
1373,2.319802386,0
1374,2.399216121,0
1375,2.30552079,0
1376,2.227257365,0
1377,2.163131376,0
1378,2.544017446,0
1379,2.183585574,0
1380,1.822029903,0
1381,2.29247925,0
1382,-999,0
1383,2.219579095,0
1384,2.177707457,0
1385,2.24789823,0
1386,2.214003034,0
1387,2.351484375,0
1388,2.154904228,0
1389,2.289790156,0
1390,2.185968528,0
1391,2.157279412,0
1392,2.078736781,0
1393,2.253619103,0
1394,2.2428298,0
1395,2.291370495,0
1396,2.171450584,0
1397,2.186581133,0
1398,2.528300693,0
1399,1.384234564,0
1400,1.382910793,0
1401,1.503417588,0
1402,1.553452554,0
1403,1.624137053,0
1404,1.57140345,0
1405,1.478992465,0
1406,1.629445299,0
1407,1.663768426,0
1408,1.714579668,0
1409,2.563977313,0
1410,1.891795644,0
1411,1.770830174,0
1412,1.740919835,0
1413,1.699666368,0
1414,1.857806745,0
1415,1.750682125,0
1416,1.581336386,0
1417,1.703710982,0
1418,1.847045669,0
1419,1.794436919,0
1420,2.088904518,0
1421,1.994553062,0
1422,1.702402836,0
1423,1.790832044,0
1424,1.907405458,0
1425,1.675389964,0
1426,1.674736612,0
1427,1.992863376,0
1428,1.912126297,0
1429,1.895427503,0
1430,1.91224106,0
1431,2.018343633,0
1432,2.338421195,0
1433,1.777808417,0
1434,2.277760158,0
1435,2.072215238,0
1436,1.689177315,0
1437,1.909562821,0
1438,2.548732184,0
1439,1.709142776,0
1440,1.81459914,0
1441,1.877793688,0
1442,2.149843907,0
1443,1.985364609,0
1444,1.937442597,0
1445,2.322451248,0
1446,2.104175705,0
1447,0.984234106,0
1448,0.933307318,0
1449,0.968479355,0
1450,1.053876934,0
1451,0.98493304,0
1452,1.03530365,0
1453,1.024926571,0
1454,1.164670454,0
1455,1.186178486,0
1456,1.069101108,0
1457,1.25165693,0
1458,1.275220827,0
1459,1.288764076,0
1460,1.422489616,0
1461,1.277238596,0
1462,1.21973299,0
1463,1.312455699,0
1464,1.414505612,0
1465,1.318512572,0
1466,1.268124092,0
1467,1.27566383,0
1468,1.379767476,0
1469,1.467909216,0
1470,1.370523138,0
1471,1.48466379,0
1472,1.290834219,0
1473,1.28670747,0
1474,1.24160125,0
1475,1.284645131,0
1476,1.099739189,0
1477,1.14428131,0
1478,1.112674925,0
1479,1.115790316,0
1480,1.116229296,0
