timestamp,value,is_anomaly
1642,-999,0
1643,-999,0
1644,-999,0
1645,-999,0
1646,-999,0
1647,-999,0
1648,-999,0
1649,-999,0
1650,-999,0
1651,-999,0
1652,-999,0
1653,-999,0
1654,-999,0
1655,-999,0
1656,-999,0
1657,-999,0
1658,-999,0
1659,-999,0
1660,-999,0
1661,-999,0
1662,-999,0
1663,-999,0
1664,-999,0
1665,-999,0
1666,-999,0
1667,-999,0
1668,-999,0
1669,-999,0
1670,-999,0
1671,-999,0
1672,-999,0
1673,-999,0
1674,-999,0
1675,-999,0
1676,-999,0
1677,-999,0
1678,-999,0
1679,-999,0
1680,-999,0
1681,-999,0
1682,-999,0
1683,-999,0
1684,-999,0
1685,-999,0
1686,-999,0
1687,-999,0
1688,-999,0
1689,-999,0
1690,-999,0
1691,-999,0
1692,-999,0
1693,-999,0
1694,-999,0
1695,-999,0
1696,-999,0
1697,-999,0
1698,-999,0
1699,-999,0
1700,-999,0
1701,-999,0
1702,-999,0
1703,-999,0
1704,-999,0
1705,-999,0
1706,-999,0
1707,-999,0
1708,-999,0
1709,-999,0
1710,-999,0
1711,-999,0
1712,-999,0
1713,-999,0
1714,-999,0
1715,-999,0
1716,-999,0
1717,-999,0
1718,-999,0
1719,-999,0
1720,-999,0
1721,-999,0
1722,-999,0
1723,-999,0
1724,-999,0
1725,-999,0
1726,-999,0
1727,-999,0
1728,-999,0
1729,-999,0
1730,-999,0
1731,-999,0
1732,-999,0
1733,-999,0
1734,-999,0
1735,8.571428571,0
1736,8.571428571,0
1737,9,0
1738,8.181818182,0
1739,8.181818182,0
1740,8.571428571,0
1741,7.2,0
1742,7.2,0
1743,8.571428571,0
1744,9,0
1745,9.473684211,0
1746,8.571428571,0
1747,8.571428571,0
1748,9,0
1749,9.473684211,0
1750,7.826086957,0
1751,7.5,0
1752,8.571428571,0
1753,9,0
1754,9,0
1755,8.181818182,0
1756,8.571428571,0
1757,9,0
1758,9.473684211,0
1759,9.473684211,0
1760,8.181818182,0
1761,10,0
1762,10,0
1763,8.181818182,0
1764,8.571428571,0
1765,8.181818182,0
1766,8.181818182,0
1767,8.181818182,0
1768,7.826086957,0
1769,7.826086957,0
1770,8.571428571,0
1771,7.2,0
1772,7.5,0
1773,8.571428571,0
1774,5.294117647,0
1775,5.806451613,0
1776,8.181818182,0
1777,6.666666667,0
1778,7.5,0
1779,8.571428571,0
1780,7.826086957,0
1781,8.571428571,0
1782,8.181818182,0
1783,8.181818182,0
1784,11.25,0
1785,11.25,0
1786,11.25,0
1787,12,0
1788,11.25,0
1789,11.25,0
1790,11.25,0
1791,11.25,0
1792,11.25,0
1793,10.58823529,0
1794,10.58823529,0
1795,11.25,0
1796,12,0
1797,10.58823529,0
1798,11.25,0
1799,11.25,0
1800,10.58823529,0
1801,11.25,0
1802,11.25,0
1803,10.58823529,0
1804,10,0
1805,11.25,0
1806,12,0
1807,8.181818182,0
1808,9.473684211,0
1809,9,0
1810,8.571428571,0
1811,9.473684211,0
1812,8.571428571,0
1813,8.181818182,0
1814,8.181818182,0
1815,8.181818182,0
1816,8.571428571,0
1817,7.826086957,0
1818,7.826086957,0
1819,7.5,0
1820,8.571428571,0
1821,7.826086957,0
1822,7.5,0
1823,7.826086957,0
1824,8.181818182,0
1825,8.181818182,0
1826,8.571428571,0
1827,8.181818182,0
1828,9,0
1829,9.473684211,0
1830,9.473684211,0
1831,9.473684211,0
1832,10.58823529,0
1833,10,0
1834,10.58823529,0
1835,9,0
1836,8.571428571,0
1837,9,0
1838,8.571428571,0
1839,8.571428571,0
1840,9,0
1841,9.473684211,0
1842,8.571428571,0
1843,9.473684211,0
1844,10,0
1845,9,0
1846,9.473684211,0
1847,9.473684211,0
1848,10.58823529,0
1849,10,0
1850,10.58823529,0
1851,10,0
1852,10.58823529,0
1853,10.58823529,0
1854,11.25,0
1855,12,0
1856,11.25,0
1857,11.25,0
1858,11.25,0
1859,11.25,0
1860,11.25,0
1861,11.25,0
1862,11.25,0
1863,11.25,0
1864,9.473684211,0
1865,10.58823529,0
1866,8.571428571,0
1867,8.571428571,0
1868,7.5,0
1869,5.454545455,0
1870,5.625,0
1871,5.625,0
1872,5.294117647,0
1873,5.625,0
1874,6.206896552,0
1875,7.2,0
1876,7.2,0
1877,6.666666667,0
1878,7.5,0
1879,7.826086957,0
1880,6.666666667,0
1881,6.206896552,0
1882,6.428571429,0
1883,7.2,0
1884,8.181818182,0
1885,6.923076923,0
1886,6.923076923,0
1887,7.826086957,0
1888,8.571428571,0
1889,8.181818182,0
1890,8.181818182,0
1891,7.5,0
1892,8.181818182,0
1893,9,0
1894,10,0
1895,9,0
1896,8.181818182,0
1897,8.571428571,0
1898,7.826086957,0
1899,7.5,0
1900,8.571428571,0
1901,6.428571429,0
1902,7.5,0
1903,9,0
1904,9.473684211,0
1905,9,0
1906,7.2,0
1907,7.826086957,0
1908,8.571428571,0
1909,7.2,0
1910,6.428571429,0
1911,8.181818182,0
1912,7.826086957,0
1913,8.181818182,0
1914,7.2,0
1915,5.294117647,0
1916,5.142857143,0
1917,6.923076923,0
1918,7.5,0
1919,7.2,0
1920,4.864864865,0
1921,9,0
1922,10,0
1923,10,0
1924,12.85714286,0
1925,12.85714286,0
1926,11.25,0
1927,12,0
1928,12,0
1929,12,0
1930,12,0
1931,12,0
1932,12,0
1933,5.806451613,0
1934,6,0
1935,5.294117647,0
1936,5.454545455,0
1937,5.454545455,0
1938,5.625,0
1939,12,0
1940,12,0
1941,5.454545455,0
1942,5.806451613,0
1943,5.806451613,0
1944,5.454545455,0
1945,5.454545455,0
1946,5.454545455,0
1947,5.454545455,0
1948,5.294117647,0
1949,5.454545455,0
1950,5.625,0
1951,5.625,0
1952,5.454545455,0
1953,5.454545455,0
1954,5.294117647,0
1955,5.142857143,0
1956,5.454545455,0
1957,5.625,0
1958,5.454545455,0
1959,5.806451613,0
1960,5.454545455,0
1961,5.625,0
1962,5.454545455,0
1963,5.454545455,0
1964,11.25,0
1965,18,0
1966,2.222222222,0
1967,5.294117647,0
1968,5.454545455,0
1969,6,0
1970,9.473684211,0
1971,8.181818182,0
1972,12.85714286,0
1973,5.294117647,0
1974,5.806451613,0
1975,5.806451613,0
1976,5.625,0
1977,5.454545455,0
1978,5.806451613,0
1979,20,0
1980,6.428571429,0
1981,18,0
1982,5.806451613,0
1983,6,0
1984,15,0
1985,5.806451613,0
1986,5.625,0
1987,18,0
1988,20,0
1989,15,0
1990,20,0
1991,18,0
1992,18,0
1993,20,0
1994,13.84615385,0
1995,16.36363636,0
1996,20,0
1997,18,0
1998,20,0
1999,20,0
2000,18,0
2001,20,0
2002,18,0
2003,20,0
2004,20,0
2005,20,0
2006,20,0
2007,18,0
2008,-999,0
2009,7.826086957,0
2010,7.826086957,0
2011,8.181818182,0
2012,18,0
2013,18,0
2014,18,0
2015,6,0
2016,16.36363636,0
2017,20,0
2018,18,0
2019,16.36363636,0
2020,15,0
2021,7.5,0
2022,20,0
2023,20,0
2024,20,0
2025,6.206896552,0
2026,7.826086957,0
2027,6.428571429,0
2028,7.2,0
2029,6.923076923,0
2030,6.923076923,0
2031,7.2,0
2032,7.5,0
2033,7.5,0
2034,7.2,0
2035,6.923076923,0
2036,20,0
2037,7.5,0
2038,9,0
2039,8.181818182,0
2040,7.826086957,0
2041,7.5,0
2042,7.826086957,0
2043,9,0
2044,8.181818182,0
2045,8.571428571,0
2046,8.571428571,0
2047,8.181818182,0
2048,9,0
2049,7.2,0
2050,-999,0
2051,-999,0
2052,-999,0
2053,-999,0
2054,-999,0
2055,-999,0
2056,-999,0
2057,-999,0
2058,-999,0
2059,-999,0
2060,-999,0
2061,-999,0
2062,-999,0
2063,-999,0
2064,-999,0
2065,-999,0
2066,-999,0
2067,-999,0
2068,-999,0
2069,-999,0
2070,-999,0
2071,-999,0
2072,-999,0
2073,-999,0
2074,-999,0
2075,-999,0
2076,-999,0
2077,-999,0
2078,-999,0
2079,-999,0
2080,-999,0
2081,-999,0
2082,-999,0
2083,-999,0
2084,-999,0
2085,-999,0
2086,-999,0
2087,-999,0
2088,-999,0
2089,-999,0
2090,-999,0
2091,-999,0
2092,-999,0
2093,-999,0
2094,-999,0
2095,-999,0
2096,-999,0
2097,-999,0
2098,-999,0
2099,-999,0
2100,-999,0
2101,-999,0
2102,-999,0
2103,-999,0
2104,-999,0
2105,-999,0
2106,-999,0
2107,-999,0
2108,-999,0
2109,-999,0
2110,-999,0
2111,-999,0
2112,-999,0
2113,-999,0
2114,-999,0
2115,-999,0
2116,-999,0
2117,-999,0
2118,-999,0
2119,-999,0
2120,-999,0
2121,-999,0
2122,-999,0
2123,-999,0
2124,-999,0
2125,-999,0
2126,-999,0
2127,-999,0
2128,-999,0
2129,-999,0
2130,-999,0
2131,-999,0
2132,-999,0
2133,-999,0
2134,-999,0
2135,-999,0
2136,-999,0
2137,-999,0
2138,-999,0
2139,-999,0
2140,-999,0
2141,-999,0
2142,-999,0
2143,-999,0
2144,-999,0
2145,-999,0
2146,-999,0
2147,-999,0
2148,-999,0
2149,-999,0
2150,-999,0
2151,-999,0
2152,-999,0
2153,-999,0
2154,-999,0
2155,-999,0
2156,-999,0
2157,-999,0
2158,-999,0
2159,-999,0
2160,-999,0
2161,-999,0
2162,-999,0
2163,-999,0
2164,-999,0
2165,-999,0
2166,-999,0
2167,-999,0
2168,-999,0
2169,-999,0
2170,-999,0
2171,-999,0
2172,-999,0
2173,-999,0
2174,-999,0
2175,-999,0
2176,-999,0
2177,-999,0
2178,-999,0
2179,-999,0
2180,-999,0
2181,-999,0
2182,-999,0
2183,-999,0
2184,-999,0
2185,-999,0
2186,-999,0
2187,-999,0
2188,-999,0
2189,-999,0
2190,-999,0
2191,-999,0
2192,-999,0
2193,-999,0
2194,-999,0
2195,-999,0
2196,-999,0
2197,-999,0
2198,-999,0
2199,-999,0
2200,-999,0
2201,-999,0
2202,-999,0
2203,-999,0
2204,-999,0
2205,-999,0
2206,-999,0
2207,-999,0
2208,-999,0
2209,-999,0
2210,-999,0
2211,-999,0
2212,-999,0
2213,-999,0
2214,-999,0
2215,-999,0
2216,-999,0
2217,-999,0
2218,-999,0
2219,-999,0
2220,-999,0
2221,-999,0
2222,-999,0
2223,-999,0
2224,-999,0
2225,-999,0
2226,-999,0
2227,-999,0
2228,-999,0
2229,-999,0
2230,-999,0
2231,-999,0
2232,-999,0
2233,-999,0
2234,-999,0
2235,-999,0
2236,-999,0
2237,-999,0
2238,-999,0
2239,-999,0
2240,-999,0
2241,-999,0
2242,-999,0
2243,-999,0
2244,-999,0
2245,-999,0
2246,-999,0
2247,-999,0
2248,-999,0
2249,-999,0
2250,-999,0
2251,-999,0
2252,-999,0
2253,-999,0
2254,-999,0
2255,-999,0
2256,-999,0
2257,5.454545455,0
2258,5.454545455,0
2259,5.454545455,0
2260,5.294117647,0
2261,6.666666667,0
2262,8.181818182,0
2263,8.571428571,0
2264,9,0
2265,8.571428571,0
2266,9,0
2267,8.571428571,0
2268,8.571428571,0
2269,8.571428571,0
2270,8.571428571,0
2271,8.571428571,0
2272,9,0
2273,9,0
2274,9,0
2275,9,0
2276,9,0
2277,9,0
2278,8.571428571,0
2279,9.473684211,0
2280,9,0
2281,8.571428571,0
2282,9,0
2283,5.454545455,0
2284,5.294117647,0
2285,5.454545455,0
2286,5.454545455,0
2287,5.454545455,0
2288,9,0
2289,16.36363636,0
2290,20,0
2291,18,0
2292,20,0
2293,18,0
2294,20,0
2295,16.36363636,0
2296,20,0
2297,18,0
2298,20,0
2299,20,0
2300,15,0
2301,20,0
2302,18,0
2303,20,0
2304,18,0
2305,18,0
2306,18,0
2307,15,0
2308,20,0
2309,6.428571429,0
2310,20,0
2311,16.36363636,0
2312,6.206896552,0
2313,6.428571429,0
2314,18,0
2315,6.206896552,0
2316,12.85714286,0
2317,12.85714286,0
2318,6.923076923,0
2319,7.2,0
2320,6.206896552,0
2321,7.826086957,0
2322,5.806451613,0
2323,6.206896552,0
2324,6.428571429,0
2325,6.428571429,0
2326,6.923076923,0
2327,6.666666667,0
2328,6.666666667,0
2329,6.206896552,0
2330,6.923076923,0
2331,6.206896552,0
2332,7.2,0
2333,7.2,0
2334,6.923076923,0
2335,6.923076923,0
2336,6.923076923,0
2337,6.428571429,0
2338,20,0
2339,7.2,0
2340,13.84615385,0
2341,20,0
2342,18,0
2343,6.666666667,0
2344,7.2,0
2345,7.5,0
2346,8.181818182,0
2347,7.826086957,0
2348,6.428571429,0
2349,6.666666667,0
2350,6.923076923,0
2351,6.206896552,0
2352,6.666666667,0
2353,6.428571429,0
2354,6.923076923,0
2355,6.428571429,0
2356,6,0
2357,6.666666667,0
2358,6.428571429,0
2359,-999,0
2360,-999,0
2361,-999,0
2362,-999,0
2363,-999,0
2364,-999,0
2365,-999,0
2366,-999,0
2367,-999,0
2368,-999,0
2369,-999,0
2370,-999,0
2371,-999,0
2372,-999,0
2373,-999,0
2374,-999,0
2375,-999,0
2376,-999,0
2377,-999,0
2378,-999,0
2379,-999,0
2380,-999,0
2381,-999,0
2382,-999,0
2383,-999,0
2384,-999,0
2385,-999,0
2386,-999,0
2387,-999,0
2388,-999,0
2389,-999,0
2390,-999,0
2391,-999,0
2392,-999,0
2393,-999,0
2394,-999,0
2395,-999,0
2396,-999,0
2397,-999,0
2398,-999,0
2399,-999,0
2400,-999,0
2401,-999,0
2402,-999,0
2403,-999,0
2404,-999,0
2405,-999,0
2406,-999,0
2407,-999,0
2408,-999,0
2409,-999,0
2410,-999,0
2411,-999,0
2412,-999,0
2413,-999,0
2414,-999,0
2415,-999,0
2416,-999,0
2417,-999,0
2418,-999,0
2419,-999,0
2420,-999,0
2421,-999,0
2422,-999,0
2423,-999,0
2424,-999,0
2425,-999,0
2426,-999,0
2427,-999,0
2428,-999,0
2429,-999,0
2430,-999,0
2431,-999,0
2432,-999,0
2433,-999,0
2434,-999,0
2435,-999,0
2436,-999,0
2437,-999,0
2438,-999,0
2439,-999,0
2440,-999,0
2441,-999,0
2442,-999,0
2443,-999,0
2444,-999,0
2445,-999,0
2446,-999,0
2447,-999,0
2448,-999,0
2449,-999,0
2450,-999,0
2451,-999,0
2452,-999,0
2453,-999,0
2454,-999,0
2455,-999,0
2456,-999,0
2457,-999,0
2458,-999,0
2459,-999,0
2460,-999,0
2461,-999,0
2462,-999,0
2463,-999,0
2464,-999,0
2465,-999,0
2466,-999,0
2467,-999,0
2468,-999,0
2469,-999,0
2470,-999,0
2471,-999,0
2472,-999,0
2473,-999,0
2474,-999,0
2475,-999,0
2476,-999,0
2477,-999,0
2478,-999,0
2479,-999,0
2480,-999,0
2481,-999,0
2482,-999,0
2483,-999,0
2484,-999,0
2485,-999,0
2486,-999,0
2487,-999,0
2488,-999,0
2489,-999,0
2490,-999,0
2491,-999,0
2492,-999,0
2493,-999,0
2494,-999,0
2495,-999,0
2496,-999,0
2497,-999,0
2498,-999,0
2499,-999,0
2500,-999,0
2501,-999,0
2502,-999,0
2503,-999,0
2504,-999,0
2505,-999,0
2506,-999,0
2507,-999,0
2508,-999,0
2509,-999,0
2510,-999,0
2511,-999,0
2512,-999,0
2513,-999,0
2514,-999,0
2515,-999,0
2516,-999,0
2517,-999,0
2518,-999,0
2519,-999,0
2520,-999,0
2521,-999,0
2522,-999,0
2523,-999,0
2524,-999,0
2525,-999,0
2526,-999,0
2527,-999,0
2528,-999,0
2529,-999,0
2530,-999,0
2531,-999,0
2532,-999,0
2533,-999,0
2534,-999,0
2535,-999,0
2536,-999,0
2537,-999,0
2538,-999,0
2539,-999,0
2540,-999,0
2541,-999,0
2542,-999,0
2543,-999,0
2544,-999,0
2545,-999,0
2546,-999,0
2547,-999,0
2548,-999,0
2549,-999,0
2550,-999,0
2551,-999,0
2552,-999,0
2553,-999,0
2554,-999,0
2555,-999,0
2556,-999,0
2557,-999,0
2558,-999,0
2559,-999,0
2560,-999,0
2561,-999,0
2562,-999,0
2563,-999,0
2564,-999,0
2565,-999,0
2566,-999,0
2567,-999,0
2568,-999,0
2569,-999,0
2570,-999,0
2571,-999,0
2572,-999,0
2573,-999,0
2574,-999,0
2575,-999,0
2576,-999,0
2577,-999,0
2578,-999,0
2579,-999,0
2580,-999,0
2581,-999,0
2582,-999,0
2583,-999,0
2584,-999,0
2585,-999,0
2586,-999,0
2587,-999,0
2588,-999,0
2589,-999,0
2590,-999,0
2591,-999,0
2592,-999,0
2593,-999,0
2594,-999,0
2595,-999,0
2596,-999,0
2597,-999,0
2598,-999,0
2599,-999,0
2600,-999,0
2601,-999,0
2602,-999,0
2603,-999,0
2604,-999,0
2605,-999,0
2606,-999,0
2607,-999,0
2608,-999,0
2609,-999,0
2610,-999,0
2611,-999,0
2612,-999,0
2613,-999,0
2614,-999,0
2615,-999,0
2616,-999,0
2617,-999,0
2618,-999,0
2619,-999,0
2620,-999,0
2621,-999,0
2622,-999,0
2623,-999,0
2624,-999,0
2625,-999,0
2626,-999,0
2627,-999,0
2628,-999,0
2629,-999,0
2630,-999,0
2631,-999,0
2632,-999,0
2633,-999,0
2634,-999,0
2635,-999,0
2636,-999,0
2637,-999,0
2638,-999,0
2639,-999,0
2640,-999,0
2641,-999,0
2642,-999,0
2643,-999,0
2644,-999,0
2645,-999,0
2646,-999,0
2647,-999,0
2648,-999,0
2649,-999,0
2650,-999,0
2651,-999,0
2652,-999,0
2653,-999,0
2654,-999,0
2655,-999,0
2656,-999,0
2657,-999,0
2658,-999,0
2659,-999,0
2660,-999,0
2661,-999,0
2662,-999,0
2663,-999,0
2664,-999,0
2665,-999,0
2666,-999,0
2667,-999,0
2668,-999,0
2669,-999,0
2670,-999,0
2671,-999,0
2672,-999,0
2673,-999,0
2674,-999,0
2675,-999,0
2676,-999,0
2677,-999,0
2678,-999,0
2679,-999,0
2680,-999,0
2681,-999,0
2682,-999,0
2683,-999,0
2684,-999,0
2685,-999,0
2686,-999,0
2687,-999,0
2688,-999,0
2689,-999,0
2690,-999,0
2691,-999,0
2692,-999,0
2693,-999,0
2694,-999,0
2695,-999,0
2696,-999,0
2697,-999,0
2698,-999,0
2699,-999,0
2700,-999,0
2701,-999,0
2702,-999,0
2703,-999,0
2704,-999,0
2705,-999,0
2706,-999,0
2707,-999,0
2708,-999,0
2709,-999,0
2710,-999,0
2711,-999,0
2712,-999,0
2713,-999,0
2714,-999,0
2715,-999,0
2716,-999,0
2717,-999,0
2718,-999,0
2719,-999,0
2720,-999,0
2721,-999,0
2722,-999,0
2723,-999,0
2724,-999,0
2725,-999,0
2726,-999,0
2727,-999,0
2728,-999,0
2729,-999,0
2730,-999,0
2731,-999,0
2732,-999,0
2733,-999,0
2734,-999,0
2735,-999,0
2736,-999,0
2737,-999,0
2738,-999,0
2739,-999,0
2740,-999,0
2741,-999,0
2742,-999,0
2743,-999,0
2744,-999,0
2745,-999,0
2746,-999,0
2747,-999,0
2748,-999,0
2749,-999,0
2750,-999,0
2751,-999,0
2752,-999,0
2753,-999,0
2754,-999,0
2755,-999,0
2756,-999,0
2757,-999,0
2758,-999,0
2759,-999,0
2760,-999,0
2761,-999,0
2762,-999,0
2763,-999,0
2764,-999,0
2765,-999,0
2766,-999,0
2767,-999,0
2768,-999,0
2769,-999,0
2770,-999,0
2771,-999,0
2772,-999,0
2773,-999,0
2774,-999,0
2775,-999,0
2776,-999,0
2777,-999,0
2778,-999,0
2779,-999,0
2780,-999,0
2781,-999,0
2782,-999,0
2783,-999,0
2784,-999,0
2785,-999,0
2786,-999,0
2787,-999,0
2788,-999,0
2789,-999,0
2790,-999,0
2791,7.826086957,0
2792,8.181818182,0
2793,8.571428571,0
2794,8.181818182,0
2795,9,0
2796,7.826086957,0
2797,9.473684211,0
2798,8.571428571,0
2799,7.826086957,0
2800,8.181818182,0
2801,9,0
2802,8.181818182,0
2803,8.181818182,0
2804,8.181818182,0
2805,9,0
2806,8.571428571,0
2807,9,0
2808,10,0
2809,8.181818182,0
2810,8.181818182,0
2811,7.826086957,0
2812,8.571428571,0
2813,9.473684211,0
2814,9,0
2815,9,0
2816,8.181818182,0
2817,8.181818182,0
2818,9,0
2819,8.181818182,0
2820,8.571428571,0
2821,9,0
2822,8.571428571,0
2823,9.473684211,0
2824,9,0
2825,8.571428571,0
2826,8.181818182,0
2827,9.473684211,0
2828,8.571428571,0
2829,9,0
2830,7.5,0
2831,9,0
2832,9,0
2833,8.181818182,0
2834,16.36363636,0
2835,7.826086957,0
2836,18,0
2837,9,0
2838,9,0
2839,8.181818182,0
2840,8.181818182,0
2841,8.571428571,0
2842,8.571428571,0
2843,8.571428571,0
2844,8.571428571,0
2845,8.571428571,0
2846,9.473684211,0
2847,9,0
2848,10,0
2849,9.473684211,0
2850,9,0
2851,9.473684211,0
2852,9.473684211,0
2853,9,0
2854,9.473684211,0
2855,9.473684211,0
2856,9.473684211,0
2857,9.473684211,0
2858,9,0
2859,9,0
2860,9.473684211,0
2861,9,0
2862,9.473684211,0
2863,10,0
2864,9.473684211,0
2865,8.571428571,0
2866,8.571428571,0
2867,9,0
2868,9,0
2869,9.473684211,0
2870,9,0
2871,10,0
2872,9.473684211,0
2873,6.666666667,0
2874,6.428571429,0
2875,6.923076923,0
2876,6.923076923,0
2877,6.666666667,0
2878,6.666666667,0
2879,7.2,0
2880,6.923076923,0
2881,7.2,0
2882,6.206896552,0
2883,8.181818182,0
2884,9.473684211,0
2885,10,0
2886,9,0
2887,11.25,0
2888,12,0
2889,11.25,0
2890,12,0
2891,11.25,0
2892,11.25,0
2893,10,0
2894,10.58823529,0
2895,10,0
2896,10,0
2897,8.571428571,0
2898,10,0
2899,10,0
2900,10.58823529,0
2901,12.85714286,0
2902,10,0
2903,11.25,0
2904,9.473684211,0
2905,9.473684211,0
2906,9.473684211,0
2907,9.473684211,0
2908,9.473684211,0
2909,8.181818182,0
2910,8.571428571,0
2911,9,0
2912,7.5,0
2913,9.473684211,0
2914,10.58823529,0
2915,10,0
2916,20,0
2917,18,0
2918,20,0
2919,15,0
2920,16.36363636,0
2921,8.181818182,0
2922,15,0
2923,7.2,0
2924,18,0
2925,12.85714286,0
2926,7.5,0
2927,7.5,0
2928,7.2,0
2929,8.181818182,0
2930,9,0
2931,15,0
2932,20,0
2933,16.36363636,0
2934,15,0
2935,9,0
2936,15,0
2937,12.85714286,0
2938,5.806451613,0
2939,11.25,0
2940,6.428571429,0
2941,6.666666667,0
2942,5.806451613,0
2943,6.206896552,0
2944,6.666666667,0
2945,6.428571429,0
2946,6.206896552,0
2947,10.58823529,0
2948,11.25,0
2949,7.2,0
2950,7.5,0
2951,6.428571429,0
2952,6.206896552,0
2953,6.666666667,0
2954,6.923076923,0
2955,6.923076923,0
2956,7.2,0
2957,7.2,0
2958,7.2,0
2959,7.2,0
2960,7.2,0
2961,7.2,0
2962,9,0
2963,9.473684211,0
2964,9,0
2965,8.571428571,0
2966,6.923076923,0
2967,8.571428571,0
2968,7.5,0
2969,16.36363636,0
2970,7.2,0
2971,7.2,0
2972,6.923076923,0
2973,6.923076923,0
2974,7.826086957,0
2975,7.2,0
2976,6.923076923,0
2977,6.666666667,0
2978,7.2,0
2979,6.206896552,0
2980,6.428571429,0
2981,6.923076923,0
2982,6,0
2983,6.923076923,0
2984,6.206896552,0
2985,6.428571429,0
2986,6.923076923,0
2987,6.206896552,0
2988,6.206896552,0
2989,6.428571429,0
2990,5.806451613,0
2991,6.923076923,0
2992,5.806451613,0
2993,6,0
2994,5.454545455,0
2995,5.806451613,0
2996,6,0
2997,6.206896552,0
2998,6,0
2999,5.625,0
3000,5.294117647,0
3001,5.806451613,0
3002,5.454545455,0
3003,6,0
3004,6,0
3005,6,0
3006,5.454545455,0
3007,5.454545455,0
3008,5.454545455,0
3009,5.806451613,0
3010,5.806451613,0
3011,10,0
3012,5.454545455,0
3013,10.58823529,0
3014,6,0
3015,5.625,0
3016,10,0
3017,9.473684211,0
3018,10.58823529,0
3019,9.473684211,0
3020,5.454545455,0
3021,10,0
3022,10,0
3023,9.473684211,0
3024,9.473684211,0
3025,9,0
3026,9.473684211,0
3027,5.625,0
3028,9.473684211,0
3029,10.58823529,0
3030,9.473684211,0
3031,5.625,0
3032,10.58823529,0
3033,10,0
3034,10,0
3035,10,0
3036,9,0
3037,11.25,0
3038,10,0
3039,20,0
3040,12,0
3041,9.473684211,0
3042,9.473684211,0
3043,13.84615385,0
3044,12.85714286,0
3045,15,0
3046,20,0
3047,15,0
3048,11.25,0
3049,10,0
3050,12.85714286,0
3051,12,0
3052,9.473684211,0
3053,18,0
3054,12.85714286,0
3055,13.84615385,0
3056,16.36363636,0
3057,20,0
3058,18,0
3059,6,0
3060,6,0
3061,18,0
3062,13.84615385,0
3063,6,0
3064,5.625,0
3065,7.2,0
3066,6.666666667,0
3067,7.826086957,0
3068,7.826086957,0
3069,8.571428571,0
3070,20,0
3071,8.571428571,0
3072,7.5,0
3073,20,0
3074,18,0
3075,20,0
3076,20,0
3077,11.25,0
3078,6.206896552,0
3079,7.2,0
3080,6.923076923,0
3081,6.666666667,0
3082,6.428571429,0
3083,6.206896552,0
3084,6.923076923,0
3085,6,0
3086,6.428571429,0
3087,9,0
3088,7.2,0
3089,7.5,0
3090,6.923076923,0
3091,6.428571429,0
3092,6,0
3093,7.2,0
3094,6.206896552,0
3095,6.666666667,0
3096,7.826086957,0
3097,6.666666667,0
3098,6.923076923,0
3099,6.666666667,0
3100,7.826086957,0
3101,7.5,0
3102,7.826086957,0
3103,7.826086957,0
3104,7.5,0
3105,7.826086957,0
3106,9,0
3107,8.181818182,0
3108,8.571428571,0
3109,8.571428571,0
3110,11.25,0
3111,16.36363636,0
3112,20,0
3113,6.666666667,0
3114,7.826086957,0
3115,9.473684211,0
3116,9.473684211,0
3117,9.473684211,0
3118,9.473684211,0
3119,10,0
3120,10,0
3121,9,0
3122,9.473684211,0
3123,12,0
3124,10.58823529,0
3125,9,0
3126,12.85714286,0
3127,10.58823529,0
3128,10.58823529,0
3129,10,0
3130,10.58823529,0
3131,9.473684211,0
3132,10.58823529,0
3133,10.58823529,0
3134,10.58823529,0
3135,10.58823529,0
3136,9,0
3137,9,0
3138,9.473684211,0
3139,18,0
3140,16.36363636,0
3141,8.181818182,0
3142,7.826086957,0
3143,8.181818182,0
3144,8.571428571,0
3145,8.571428571,0
3146,8.181818182,0
3147,8.571428571,0
3148,8.571428571,0
3149,7.826086957,0
3150,8.181818182,0
3151,10,0
3152,12,0
3153,12,0
3154,12,0
3155,11.25,0
3156,11.25,0
3157,12,0
3158,12.85714286,0
3159,15,0
3160,10.58823529,0
3161,3.6,0
3162,4.285714286,0
3163,4.5,0
3164,4.5,0
3165,-999,0
3166,-999,0
3167,-999,0
3168,-999,0
3169,-999,0
3170,-999,0
3171,-999,0
3172,-999,0
3173,-999,0
3174,-999,0
3175,-999,0
3176,-999,0
3177,-999,0
3178,-999,0
3179,-999,0
3180,-999,0
3181,-999,0
3182,-999,0
3183,-999,0
3184,-999,0
3185,-999,0
3186,-999,0
3187,-999,0
3188,-999,0
3189,-999,0
3190,-999,0
3191,-999,0
3192,-999,0
3193,-999,0
3194,-999,0
3195,-999,0
3196,-999,0
3197,-999,0
3198,-999,0
3199,-999,0
3200,-999,0
3201,-999,0
3202,-999,0
3203,-999,0
3204,-999,0
3205,-999,0
3206,-999,0
3207,-999,0
3208,-999,0
3209,-999,0
3210,-999,0
3211,-999,0
3212,-999,0
3213,-999,0
3214,-999,0
3215,-999,0
3216,-999,0
3217,-999,0
3218,-999,0
3219,-999,0
3220,-999,0
3221,-999,0
3222,-999,0
3223,-999,0
3224,-999,0
3225,-999,0
3226,-999,0
3227,-999,0
3228,-999,0
3229,-999,0
3230,-999,0
3231,-999,0
3232,-999,0
3233,-999,0
3234,-999,0
3235,-999,0
