timestamp,value,is_anomaly
1633,-999,0
1634,-999,0
1635,-999,0
1636,-999,0
1637,-999,0
1638,-999,0
1639,-999,0
1640,-999,0
1641,-999,0
1642,-999,0
1643,-999,0
1644,-999,0
1645,-999,0
1646,-999,0
1647,-999,0
1648,-999,0
1649,-999,0
1650,-999,0
1651,-999,0
1652,-999,0
1653,-999,0
1654,-999,0
1655,-999,0
1656,-999,0
1657,-999,0
1658,-999,0
1659,-999,0
1660,-999,0
1661,-999,0
1662,-999,0
1663,-999,0
1664,-999,0
1665,-999,0
1666,-999,0
1667,-999,0
1668,-999,0
1669,-999,0
1670,-999,0
1671,-999,0
1672,-999,0
1673,-999,0
1674,-999,0
1675,-999,0
1676,-999,0
1677,-999,0
1678,-999,0
1679,-999,0
1680,-999,0
1681,-999,0
1682,-999,0
1683,-999,0
1684,-999,0
1685,-999,0
1686,-999,0
1687,-999,0
1688,-999,0
1689,-999,0
1690,-999,0
1691,-999,0
1692,-999,0
1693,-999,0
1694,-999,0
1695,-999,0
1696,-999,0
1697,-999,0
1698,-999,0
1699,-999,0
1700,-999,0
1701,-999,0
1702,-999,0
1703,-999,0
1704,-999,0
1705,-999,0
1706,-999,0
1707,-999,0
1708,-999,0
1709,-999,0
1710,-999,0
1711,-999,0
1712,-999,0
1713,-999,0
1714,-999,0
1715,-999,0
1716,-999,0
1717,-999,0
1718,-999,0
1719,-999,0
1720,-999,0
1721,-999,0
1722,-999,0
1723,-999,0
1724,-999,0
1725,-999,0
1726,-999,0
1727,-999,0
1728,-999,0
1729,-999,0
1730,-999,0
1731,-999,0
1732,-999,0
1733,-999,0
1734,-999,0
1735,9,0
1736,9,0
1737,9,0
1738,9,0
1739,9,0
1740,8.571428571,0
1741,8.181818182,0
1742,8.571428571,0
1743,9.473684211,0
1744,10,0
1745,10,0
1746,10,0
1747,10,0
1748,9,0
1749,10,0
1750,9.473684211,0
1751,9.473684211,0
1752,9,0
1753,9.473684211,0
1754,9,0
1755,9.473684211,0
1756,9.473684211,0
1757,9,0
1758,9.473684211,0
1759,9.473684211,0
1760,8.181818182,0
1761,10,0
1762,10,0
1763,10,0
1764,8.571428571,0
1765,7.5,0
1766,8.181818182,0
1767,8.181818182,0
1768,9,0
1769,7.826086957,0
1770,8.571428571,0
1771,9,0
1772,7.5,0
1773,8.571428571,0
1774,5.294117647,0
1775,8.571428571,0
1776,8.181818182,0
1777,8.181818182,0
1778,8.181818182,0
1779,8.571428571,0
1780,7.826086957,0
1781,8.571428571,0
1782,8.181818182,0
1783,8.181818182,0
1784,10.58823529,0
1785,10.58823529,0
1786,11.25,0
1787,10.58823529,0
1788,10.58823529,0
1789,11.25,0
1790,9.473684211,0
1791,10,0
1792,9.473684211,0
1793,10,0
1794,10,0
1795,11.25,0
1796,9,0
1797,10.58823529,0
1798,9,0
1799,12,0
1800,10.58823529,0
1801,9,0
1802,12.85714286,0
1803,10.58823529,0
1804,9.473684211,0
1805,9,0
1806,10,0
1807,6.923076923,0
1808,8.181818182,0
1809,7.5,0
1810,6.666666667,0
1811,8.571428571,0
1812,7.826086957,0
1813,8.571428571,0
1814,8.181818182,0
1815,7.2,0
1816,6.923076923,0
1817,9.473684211,0
1818,7.5,0
1819,7.5,0
1820,8.181818182,0
1821,7.826086957,0
1822,7.5,0
1823,7.826086957,0
1824,8.181818182,0
1825,8.571428571,0
1826,8.571428571,0
1827,8.181818182,0
1828,20,0
1829,9.473684211,0
1830,10.58823529,0
1831,7.826086957,0
1832,9,0
1833,9,0
1834,7.826086957,0
1835,9,0
1836,8.571428571,0
1837,8.181818182,0
1838,10,0
1839,8.571428571,0
1840,9,0
1841,9.473684211,0
1842,10,0
1843,10.58823529,0
1844,10,0
1845,10,0
1846,10.58823529,0
1847,9.473684211,0
1848,10.58823529,0
1849,10,0
1850,9,0
1851,10,0
1852,9,0
1853,10,0
1854,11.25,0
1855,12,0
1856,10.58823529,0
1857,11.25,0
1858,10,0
1859,12,0
1860,10.58823529,0
1861,11.25,0
1862,20,0
1863,10.58823529,0
1864,10.58823529,0
1865,16.36363636,0
1866,8.571428571,0
1867,8.181818182,0
1868,7.5,0
1869,5.142857143,0
1870,4.615384615,0
1871,5.454545455,0
1872,5,0
1873,5.294117647,0
1874,6.428571429,0
1875,6.923076923,0
1876,7.2,0
1877,6.666666667,0
1878,7.5,0
1879,7.2,0
1880,6.923076923,0
1881,6.666666667,0
1882,6.666666667,0
1883,6.428571429,0
1884,6.428571429,0
1885,7.2,0
1886,6.923076923,0
1887,7.826086957,0
1888,7.5,0
1889,6.923076923,0
1890,8.181818182,0
1891,7.826086957,0
1892,7.2,0
1893,6.923076923,0
1894,7.5,0
1895,8.181818182,0
1896,8.181818182,0
1897,8.181818182,0
1898,6.923076923,0
1899,6,0
1900,7.826086957,0
1901,5.806451613,0
1902,6.666666667,0
1903,6,0
1904,6.666666667,0
1905,5.625,0
1906,5.454545455,0
1907,5.454545455,0
1908,6.428571429,0
1909,20,0
1910,6.428571429,0
1911,5.625,0
1912,5.625,0
1913,5.294117647,0
1914,8.181818182,0
1915,5,0
1916,5.142857143,0
1917,4.736842105,0
1918,4.864864865,0
1919,7.826086957,0
1920,20,0
1921,5.454545455,0
1922,9.473684211,0
1923,9.473684211,0
1924,12.85714286,0
1925,12.85714286,0
1926,11.25,0
1927,12,0
1928,12,0
1929,11.25,0
1930,12,0
1931,12,0
1932,12,0
1933,5.625,0
1934,11.25,0
1935,5.294117647,0
1936,12,0
1937,11.25,0
1938,5.625,0
1939,12,0
1940,12,0
1941,12,0
1942,12,0
1943,5.806451613,0
1944,5.454545455,0
1945,20,0
1946,5.454545455,0
1947,13.84615385,0
1948,5.142857143,0
1949,5.454545455,0
1950,5.625,0
1951,13.84615385,0
1952,5.294117647,0
1953,20,0
1954,18,0
1955,13.84615385,0
1956,5.454545455,0
1957,20,0
1958,15,0
1959,20,0
1960,5.454545455,0
1961,5.454545455,0
1962,5.454545455,0
1963,20,0
1964,18,0
1965,18,0
1966,18,0
1967,18,0
1968,20,0
1969,4.736842105,0
1970,20,0
1971,16.36363636,0
1972,20,0
1973,20,0
1974,20,0
1975,20,0
1976,20,0
1977,16.36363636,0
1978,16.36363636,0
1979,15,0
1980,4.864864865,0
1981,5,0
1982,5.142857143,0
1983,5.142857143,0
1984,5.454545455,0
1985,5,0
1986,6.666666667,0
1987,5.142857143,0
1988,5.294117647,0
1989,16.36363636,0
1990,4.864864865,0
1991,20,0
1992,20,0
1993,5,0
1994,4.864864865,0
1995,5.294117647,0
1996,16.36363636,0
1997,20,0
1998,5.454545455,0
1999,20,0
2000,5.142857143,0
2001,20,0
2002,5,0
2003,20,0
2004,5,0
2005,5.294117647,0
2006,16.36363636,0
2007,5.294117647,0
2008,-999,0
2009,5.142857143,0
2010,5.142857143,0
2011,16.36363636,0
2012,5.454545455,0
2013,5.454545455,0
2014,5.294117647,0
2015,5.294117647,0
2016,5.454545455,0
2017,7.826086957,0
2018,5.625,0
2019,20,0
2020,5.625,0
2021,6,0
2022,6.923076923,0
2023,6.666666667,0
2024,6,0
2025,5.806451613,0
2026,20,0
2027,5.625,0
2028,6.206896552,0
2029,5.806451613,0
2030,5.454545455,0
2031,6.206896552,0
2032,6.206896552,0
2033,6.428571429,0
2034,5.806451613,0
2035,5.454545455,0
2036,5.142857143,0
2037,7.826086957,0
2038,8.181818182,0
2039,8.181818182,0
2040,8.181818182,0
2041,8.181818182,0
2042,8.181818182,0
2043,8.181818182,0
2044,8.181818182,0
2045,8.181818182,0
2046,8.571428571,0
2047,9,0
2048,9,0
2049,5.806451613,0
2050,-999,0
2051,-999,0
2052,-999,0
2053,-999,0
2054,-999,0
2055,-999,0
2056,-999,0
2057,-999,0
2058,-999,0
2059,-999,0
2060,-999,0
2061,-999,0
2062,-999,0
2063,-999,0
2064,-999,0
2065,-999,0
2066,-999,0
2067,-999,0
2068,-999,0
2069,-999,0
2070,-999,0
2071,-999,0
2072,-999,0
2073,-999,0
2074,-999,0
2075,-999,0
2076,-999,0
2077,-999,0
2078,-999,0
2079,-999,0
2080,-999,0
2081,-999,0
2082,-999,0
2083,-999,0
2084,-999,0
2085,-999,0
2086,-999,0
2087,-999,0
2088,-999,0
2089,-999,0
2090,-999,0
2091,-999,0
2092,-999,0
2093,-999,0
2094,-999,0
2095,-999,0
2096,-999,0
2097,-999,0
2098,-999,0
2099,-999,0
2100,-999,0
2101,-999,0
2102,-999,0
2103,-999,0
2104,-999,0
2105,-999,0
2106,-999,0
2107,-999,0
2108,-999,0
2109,-999,0
2110,-999,0
2111,-999,0
2112,-999,0
2113,-999,0
2114,-999,0
2115,-999,0
2116,-999,0
2117,-999,0
2118,-999,0
2119,-999,0
2120,-999,0
2121,-999,0
2122,-999,0
2123,-999,0
2124,-999,0
2125,-999,0
2126,-999,0
2127,-999,0
2128,-999,0
2129,-999,0
2130,-999,0
2131,-999,0
2132,-999,0
2133,-999,0
2134,-999,0
2135,-999,0
2136,-999,0
2137,-999,0
2138,-999,0
2139,-999,0
2140,-999,0
2141,-999,0
2142,-999,0
2143,-999,0
2144,-999,0
2145,-999,0
2146,-999,0
2147,-999,0
2148,-999,0
2149,-999,0
2150,-999,0
2151,-999,0
2152,-999,0
2153,-999,0
2154,-999,0
2155,-999,0
2156,-999,0
2157,-999,0
2158,-999,0
2159,-999,0
2160,-999,0
2161,-999,0
2162,-999,0
2163,-999,0
2164,-999,0
2165,-999,0
2166,-999,0
2167,-999,0
2168,-999,0
2169,-999,0
2170,-999,0
2171,-999,0
2172,-999,0
2173,-999,0
2174,-999,0
2175,-999,0
2176,-999,0
2177,-999,0
2178,-999,0
2179,-999,0
2180,-999,0
2181,-999,0
2182,-999,0
2183,-999,0
2184,-999,0
2185,-999,0
2186,-999,0
2187,-999,0
2188,-999,0
2189,-999,0
2190,-999,0
2191,-999,0
2192,-999,0
2193,-999,0
2194,-999,0
2195,-999,0
2196,-999,0
2197,-999,0
2198,-999,0
2199,-999,0
2200,-999,0
2201,-999,0
2202,-999,0
2203,-999,0
2204,-999,0
2205,-999,0
2206,-999,0
2207,-999,0
2208,-999,0
2209,-999,0
2210,-999,0
2211,-999,0
2212,-999,0
2213,-999,0
2214,-999,0
2215,-999,0
2216,-999,0
2217,-999,0
2218,-999,0
2219,-999,0
2220,-999,0
2221,-999,0
2222,-999,0
2223,-999,0
2224,-999,0
2225,-999,0
2226,-999,0
2227,-999,0
2228,-999,0
2229,-999,0
2230,-999,0
2231,-999,0
2232,-999,0
2233,-999,0
2234,-999,0
2235,-999,0
2236,-999,0
2237,-999,0
2238,-999,0
2239,-999,0
2240,-999,0
2241,-999,0
2242,-999,0
2243,-999,0
2244,-999,0
2245,-999,0
2246,-999,0
2247,-999,0
2248,-999,0
2249,-999,0
2250,-999,0
2251,-999,0
2252,-999,0
2253,-999,0
2254,-999,0
2255,-999,0
2256,-999,0
2257,5,0
2258,5.454545455,0
2259,4.736842105,0
2260,5.294117647,0
2261,6.666666667,0
2262,7.826086957,0
2263,7.2,0
2264,7.5,0
2265,8.571428571,0
2266,7.5,0
2267,8.571428571,0
2268,8.571428571,0
2269,7.5,0
2270,8.181818182,0
2271,8.571428571,0
2272,8.571428571,0
2273,8.181818182,0
2274,8.571428571,0
2275,5.625,0
2276,9,0
2277,8.571428571,0
2278,8.571428571,0
2279,8.181818182,0
2280,8.181818182,0
2281,8.571428571,0
2282,5.142857143,0
2283,5.454545455,0
2284,5.294117647,0
2285,15,0
2286,5.294117647,0
2287,5.454545455,0
2288,5.142857143,0
2289,16.36363636,0
2290,2.769230769,0
2291,3.829787234,0
2292,4.390243902,0
2293,4.864864865,0
2294,4.736842105,0
2295,4.5,0
2296,5.294117647,0
2297,5.142857143,0
2298,5,0
2299,5.454545455,0
2300,5.294117647,0
2301,20,0
2302,4.864864865,0
2303,5.454545455,0
2304,5.294117647,0
2305,4.864864865,0
2306,5.625,0
2307,5.625,0
2308,4.285714286,0
2309,4.285714286,0
2310,5.294117647,0
2311,4.5,0
2312,5.142857143,0
2313,18,0
2314,20,0
2315,5.294117647,0
2316,7.2,0
2317,4.5,0
2318,6.923076923,0
2319,7.2,0
2320,7.2,0
2321,4.285714286,0
2322,4.390243902,0
2323,4.5,0
2324,3.829787234,0
2325,7.2,0
2326,5.454545455,0
2327,5.625,0
2328,5.806451613,0
2329,7.2,0
2330,5.142857143,0
2331,5.625,0
2332,5.806451613,0
2333,7.2,0
2334,6.923076923,0
2335,6.923076923,0
2336,5.806451613,0
2337,5.625,0
2338,6.923076923,0
2339,20,0
2340,20,0
2341,5.294117647,0
2342,4.864864865,0
2343,6.666666667,0
2344,7.2,0
2345,8.181818182,0
2346,8.571428571,0
2347,9,0
2348,20,0
2349,6.666666667,0
2350,5.625,0
2351,6.206896552,0
2352,6.428571429,0
2353,20,0
2354,6.206896552,0
2355,20,0
2356,20,0
2357,5.806451613,0
2358,5.294117647,0
2359,-999,0
2360,-999,0
2361,-999,0
2362,-999,0
2363,-999,0
2364,-999,0
2365,-999,0
2366,-999,0
2367,-999,0
2368,-999,0
2369,-999,0
2370,-999,0
2371,-999,0
2372,-999,0
2373,-999,0
2374,-999,0
2375,-999,0
2376,-999,0
2377,-999,0
2378,-999,0
2379,-999,0
2380,-999,0
2381,-999,0
2382,-999,0
2383,-999,0
2384,-999,0
2385,-999,0
2386,-999,0
2387,-999,0
2388,-999,0
2389,-999,0
2390,-999,0
2391,-999,0
2392,-999,0
2393,-999,0
2394,-999,0
2395,-999,0
2396,-999,0
2397,-999,0
2398,-999,0
2399,-999,0
2400,-999,0
2401,-999,0
2402,-999,0
2403,-999,0
2404,-999,0
2405,-999,0
2406,-999,0
2407,-999,0
2408,-999,0
2409,-999,0
2410,-999,0
2411,-999,0
2412,-999,0
2413,-999,0
2414,-999,0
2415,-999,0
2416,-999,0
2417,-999,0
2418,-999,0
2419,-999,0
2420,-999,0
2421,-999,0
2422,-999,0
2423,-999,0
2424,-999,0
2425,-999,0
2426,-999,0
2427,-999,0
2428,-999,0
2429,-999,0
2430,-999,0
2431,-999,0
2432,-999,0
2433,-999,0
2434,-999,0
2435,-999,0
2436,-999,0
2437,-999,0
2438,-999,0
2439,-999,0
2440,-999,0
2441,-999,0
2442,-999,0
2443,-999,0
2444,-999,0
2445,-999,0
2446,-999,0
2447,-999,0
2448,-999,0
2449,-999,0
2450,-999,0
2451,-999,0
2452,-999,0
2453,-999,0
2454,-999,0
2455,-999,0
2456,-999,0
2457,-999,0
2458,-999,0
2459,-999,0
2460,-999,0
2461,-999,0
2462,-999,0
2463,-999,0
2464,-999,0
2465,-999,0
2466,-999,0
2467,-999,0
2468,-999,0
2469,-999,0
2470,-999,0
2471,-999,0
2472,-999,0
2473,-999,0
2474,-999,0
2475,-999,0
2476,-999,0
2477,-999,0
2478,-999,0
2479,-999,0
2480,-999,0
2481,-999,0
2482,-999,0
2483,-999,0
2484,-999,0
2485,-999,0
2486,-999,0
2487,-999,0
2488,-999,0
2489,-999,0
2490,-999,0
2491,-999,0
2492,-999,0
2493,-999,0
2494,-999,0
2495,-999,0
2496,-999,0
2497,-999,0
2498,-999,0
2499,-999,0
2500,-999,0
2501,-999,0
2502,-999,0
2503,-999,0
2504,-999,0
2505,-999,0
2506,-999,0
2507,-999,0
2508,-999,0
2509,-999,0
2510,-999,0
2511,-999,0
2512,-999,0
2513,-999,0
2514,-999,0
2515,-999,0
2516,-999,0
2517,-999,0
2518,-999,0
2519,-999,0
2520,-999,0
2521,-999,0
2522,-999,0
2523,-999,0
2524,-999,0
2525,-999,0
2526,-999,0
2527,-999,0
2528,-999,0
2529,-999,0
2530,-999,0
2531,-999,0
2532,-999,0
2533,-999,0
2534,-999,0
2535,-999,0
2536,-999,0
2537,-999,0
2538,-999,0
2539,-999,0
2540,-999,0
2541,-999,0
2542,-999,0
2543,-999,0
2544,-999,0
2545,-999,0
2546,-999,0
2547,-999,0
2548,-999,0
2549,-999,0
2550,-999,0
2551,-999,0
2552,-999,0
2553,-999,0
2554,-999,0
2555,-999,0
2556,-999,0
2557,-999,0
2558,-999,0
2559,-999,0
2560,-999,0
2561,-999,0
2562,-999,0
2563,-999,0
2564,-999,0
2565,-999,0
2566,-999,0
2567,-999,0
2568,-999,0
2569,-999,0
2570,-999,0
2571,-999,0
2572,-999,0
2573,-999,0
2574,-999,0
2575,-999,0
2576,-999,0
2577,-999,0
2578,-999,0
2579,-999,0
2580,-999,0
2581,-999,0
2582,-999,0
2583,-999,0
2584,-999,0
2585,-999,0
2586,-999,0
2587,-999,0
2588,-999,0
2589,-999,0
2590,-999,0
2591,-999,0
2592,-999,0
2593,-999,0
2594,-999,0
2595,-999,0
2596,-999,0
2597,-999,0
2598,-999,0
2599,-999,0
2600,-999,0
2601,-999,0
2602,-999,0
2603,-999,0
2604,-999,0
2605,-999,0
2606,-999,0
2607,-999,0
2608,-999,0
2609,-999,0
2610,-999,0
2611,-999,0
2612,-999,0
2613,-999,0
2614,-999,0
2615,-999,0
2616,-999,0
2617,-999,0
2618,-999,0
2619,-999,0
2620,-999,0
2621,-999,0
2622,-999,0
2623,-999,0
2624,-999,0
2625,-999,0
2626,-999,0
2627,-999,0
2628,-999,0
2629,-999,0
2630,-999,0
2631,-999,0
2632,-999,0
2633,-999,0
2634,-999,0
2635,-999,0
2636,-999,0
2637,-999,0
2638,-999,0
2639,-999,0
2640,-999,0
2641,-999,0
2642,-999,0
2643,-999,0
2644,-999,0
2645,-999,0
2646,-999,0
2647,-999,0
2648,-999,0
2649,-999,0
2650,-999,0
2651,-999,0
2652,-999,0
2653,-999,0
2654,-999,0
2655,-999,0
2656,-999,0
2657,-999,0
2658,-999,0
2659,-999,0
2660,-999,0
2661,-999,0
2662,-999,0
2663,-999,0
2664,-999,0
2665,-999,0
2666,-999,0
2667,-999,0
2668,-999,0
2669,-999,0
2670,-999,0
2671,-999,0
2672,-999,0
2673,-999,0
2674,-999,0
2675,-999,0
2676,-999,0
2677,-999,0
2678,-999,0
2679,-999,0
2680,-999,0
2681,-999,0
2682,-999,0
2683,-999,0
2684,-999,0
2685,-999,0
2686,-999,0
2687,-999,0
2688,-999,0
2689,-999,0
2690,-999,0
2691,-999,0
2692,-999,0
2693,-999,0
2694,-999,0
2695,-999,0
2696,-999,0
2697,-999,0
2698,-999,0
2699,-999,0
2700,-999,0
2701,-999,0
2702,-999,0
2703,-999,0
2704,-999,0
2705,-999,0
2706,-999,0
2707,-999,0
2708,-999,0
2709,-999,0
2710,-999,0
2711,-999,0
2712,-999,0
2713,-999,0
2714,-999,0
2715,-999,0
2716,-999,0
2717,-999,0
2718,-999,0
2719,-999,0
2720,-999,0
2721,-999,0
2722,-999,0
2723,-999,0
2724,-999,0
2725,-999,0
2726,-999,0
2727,-999,0
2728,-999,0
2729,-999,0
2730,-999,0
2731,-999,0
2732,-999,0
2733,-999,0
2734,-999,0
2735,-999,0
2736,-999,0
2737,-999,0
2738,-999,0
2739,-999,0
2740,-999,0
2741,-999,0
2742,-999,0
2743,-999,0
2744,-999,0
2745,-999,0
2746,-999,0
2747,-999,0
2748,-999,0
2749,-999,0
2750,-999,0
2751,-999,0
2752,-999,0
2753,-999,0
2754,-999,0
2755,-999,0
2756,-999,0
2757,-999,0
2758,-999,0
2759,-999,0
2760,-999,0
2761,-999,0
2762,-999,0
2763,-999,0
2764,-999,0
2765,-999,0
2766,-999,0
2767,-999,0
2768,-999,0
2769,-999,0
2770,-999,0
2771,-999,0
2772,-999,0
2773,-999,0
2774,-999,0
2775,-999,0
2776,-999,0
2777,-999,0
2778,-999,0
2779,-999,0
2780,-999,0
2781,-999,0
2782,-999,0
2783,-999,0
2784,-999,0
2785,-999,0
2786,-999,0
2787,-999,0
2788,-999,0
2789,-999,0
2790,-999,0
2791,7.826086957,0
2792,7.5,0
2793,8.571428571,0
2794,7.826086957,0
2795,6.666666667,0
2796,7.826086957,0
2797,7.5,0
2798,7.826086957,0
2799,7.826086957,0
2800,8.181818182,0
2801,7.826086957,0
2802,8.181818182,0
2803,7.5,0
2804,8.571428571,0
2805,7.826086957,0
2806,9.473684211,0
2807,7.2,0
2808,9.473684211,0
2809,8.181818182,0
2810,6.923076923,0
2811,8.181818182,0
2812,10,0
2813,6.428571429,0
2814,7.826086957,0
2815,7.826086957,0
2816,10,0
2817,7.826086957,0
2818,7.826086957,0
2819,8.181818182,0
2820,8.571428571,0
2821,7.2,0
2822,7.2,0
2823,18,0
2824,8.181818182,0
2825,7.826086957,0
2826,8.181818182,0
2827,6.923076923,0
2828,7.2,0
2829,7.5,0
2830,7.5,0
2831,7.826086957,0
2832,18,0
2833,7.2,0
2834,16.36363636,0
2835,18,0
2836,18,0
2837,9,0
2838,8.571428571,0
2839,7.826086957,0
2840,7.826086957,0
2841,8.181818182,0
2842,8.571428571,0
2843,8.571428571,0
2844,8.571428571,0
2845,8.571428571,0
2846,8.181818182,0
2847,8.571428571,0
2848,8.181818182,0
2849,7.826086957,0
2850,9,0
2851,7.826086957,0
2852,7.826086957,0
2853,9,0
2854,8.181818182,0
2855,8.571428571,0
2856,8.181818182,0
2857,8.571428571,0
2858,7.826086957,0
2859,8.181818182,0
2860,9,0
2861,8.571428571,0
2862,8.181818182,0
2863,9,0
2864,8.181818182,0
2865,7.826086957,0
2866,8.571428571,0
2867,7.5,0
2868,9,0
2869,7.5,0
2870,7.826086957,0
2871,7.5,0
2872,7.5,0
2873,7.5,0
2874,5.454545455,0
2875,6.923076923,0
2876,6,0
2877,6.923076923,0
2878,5.294117647,0
2879,5.625,0
2880,7.826086957,0
2881,7.5,0
2882,7.5,0
2883,8.181818182,0
2884,9.473684211,0
2885,8.181818182,0
2886,9,0
2887,11.25,0
2888,10,0
2889,11.25,0
2890,12,0
2891,11.25,0
2892,11.25,0
2893,10,0
2894,9.473684211,0
2895,9.473684211,0
2896,10,0
2897,10.58823529,0
2898,9.473684211,0
2899,9.473684211,0
2900,10.58823529,0
2901,11.25,0
2902,13.84615385,0
2903,9.473684211,0
2904,9.473684211,0
2905,10,0
2906,9.473684211,0
2907,9.473684211,0
2908,10,0
2909,7.5,0
2910,7.826086957,0
2911,8.571428571,0
2912,6.923076923,0
2913,5.806451613,0
2914,6.428571429,0
2915,9,0
2916,8.181818182,0
2917,7.826086957,0
2918,8.181818182,0
2919,8.571428571,0
2920,8.181818182,0
2921,6.206896552,0
2922,7.826086957,0
2923,7.5,0
2924,6.666666667,0
2925,6.428571429,0
2926,6.923076923,0
2927,6.666666667,0
2928,6.923076923,0
2929,6.428571429,0
2930,7.826086957,0
2931,4.615384615,0
2932,6.923076923,0
2933,5.142857143,0
2934,20,0
2935,5,0
2936,6.428571429,0
2937,5.294117647,0
2938,5.454545455,0
2939,5.142857143,0
2940,5.454545455,0
2941,20,0
2942,20,0
2943,20,0
2944,20,0
2945,6,0
2946,5.625,0
2947,15,0
2948,20,0
2949,20,0
2950,16.36363636,0
2951,5.625,0
2952,5.806451613,0
2953,5.294117647,0
2954,5.454545455,0
2955,5.294117647,0
2956,5.806451613,0
2957,5.625,0
2958,5.454545455,0
2959,20,0
2960,9.473684211,0
2961,5.806451613,0
2962,9,0
2963,9.473684211,0
2964,9,0
2965,8.571428571,0
2966,9.473684211,0
2967,20,0
2968,20,0
2969,20,0
2970,16.36363636,0
2971,6,0
2972,6.923076923,0
2973,6.923076923,0
2974,18,0
2975,5.625,0
2976,18,0
2977,20,0
2978,20,0
2979,18,0
2980,18,0
2981,15,0
2982,18,0
2983,20,0
2984,20,0
2985,20,0
2986,5.806451613,0
2987,20,0
2988,16.36363636,0
2989,5.454545455,0
2990,18,0
2991,5.294117647,0
2992,20,0
2993,20,0
2994,5.294117647,0
2995,20,0
2996,5.454545455,0
2997,6.206896552,0
2998,5.454545455,0
2999,5.625,0
3000,18,0
3001,5.625,0
3002,20,0
3003,5.806451613,0
3004,5.625,0
3005,5.142857143,0
3006,5.294117647,0
3007,5.625,0
3008,5.454545455,0
3009,9,0
3010,5.294117647,0
3011,10,0
3012,5.454545455,0
3013,5.806451613,0
3014,5.454545455,0
3015,9,0
3016,5.142857143,0
3017,9,0
3018,10,0
3019,9.473684211,0
3020,9,0
3021,10,0
3022,9.473684211,0
3023,10,0
3024,9.473684211,0
3025,7.826086957,0
3026,9,0
3027,9.473684211,0
3028,15,0
3029,10,0
3030,9.473684211,0
3031,9,0
3032,9,0
3033,10,0
3034,10,0
3035,9.473684211,0
3036,16.36363636,0
3037,20,0
3038,10.58823529,0
3039,11.25,0
3040,20,0
3041,18,0
3042,9,0
3043,12.85714286,0
3044,20,0
3045,12.85714286,0
3046,12,0
3047,18,0
3048,13.84615385,0
3049,4.615384615,0
3050,4.615384615,0
3051,4.864864865,0
3052,12.85714286,0
3053,18,0
3054,20,0
3055,20,0
3056,20,0
3057,16.36363636,0
3058,20,0
3059,18,0
3060,20,0
3061,18,0
3062,5.294117647,0
3063,18,0
3064,20,0
3065,20,0
3066,20,0
3067,20,0
3068,20,0
3069,9,0
3070,13.84615385,0
3071,15,0
3072,18,0
3073,18,0
3074,20,0
3075,16.36363636,0
3076,5.294117647,0
3077,5.625,0
3078,5.454545455,0
3079,7.2,0
3080,5.294117647,0
3081,5.625,0
3082,5.806451613,0
3083,5.294117647,0
3084,5.454545455,0
3085,5.454545455,0
3086,5.625,0
3087,5.294117647,0
3088,5.142857143,0
3089,7.5,0
3090,5.806451613,0
3091,5.294117647,0
3092,5.142857143,0
3093,5,0
3094,6.206896552,0
3095,5.294117647,0
3096,6.666666667,0
3097,6.923076923,0
3098,6.923076923,0
3099,6.666666667,0
3100,5.625,0
3101,7.5,0
3102,8.181818182,0
3103,5.142857143,0
3104,7.5,0
3105,8.571428571,0
3106,7.826086957,0
3107,7.5,0
3108,7.5,0
3109,8.181818182,0
3110,7.5,0
3111,7.2,0
3112,7.5,0
3113,7.826086957,0
3114,6.923076923,0
3115,9,0
3116,8.181818182,0
3117,9,0
3118,9.473684211,0
3119,9,0
3120,9,0
3121,9.473684211,0
3122,9,0
3123,10,0
3124,9,0
3125,8.571428571,0
3126,8.571428571,0
3127,9,0
3128,10,0
3129,10,0
3130,9,0
3131,9,0
3132,10,0
3133,9.473684211,0
3134,10.58823529,0
3135,10.58823529,0
3136,8.181818182,0
3137,9,0
3138,7.5,0
3139,7.5,0
3140,9,0
3141,8.181818182,0
3142,8.181818182,0
3143,7.826086957,0
3144,8.181818182,0
3145,8.571428571,0
3146,8.181818182,0
3147,9,0
3148,9,0
3149,7.826086957,0
3150,8.181818182,0
3151,10,0
3152,11.25,0
3153,12,0
3154,12,0
3155,16.36363636,0
3156,11.25,0
3157,12,0
3158,12,0
3159,15,0
3160,18,0
3161,20,0
3162,20,0
3163,16.36363636,0
3164,18,0
3165,-999,0
3166,-999,0
3167,-999,0
3168,-999,0
3169,-999,0
3170,-999,0
3171,-999,0
3172,-999,0
3173,-999,0
3174,-999,0
3175,-999,0
3176,-999,0
3177,-999,0
3178,-999,0
3179,-999,0
3180,-999,0
3181,-999,0
3182,-999,0
3183,-999,0
3184,-999,0
3185,-999,0
3186,-999,0
3187,-999,0
3188,-999,0
3189,-999,0
3190,-999,0
3191,-999,0
3192,-999,0
3193,-999,0
3194,-999,0
3195,-999,0
3196,-999,0
3197,-999,0
3198,-999,0
3199,-999,0
3200,-999,0
3201,-999,0
3202,-999,0
3203,-999,0
3204,-999,0
3205,-999,0
3206,-999,0
3207,-999,0
3208,-999,0
3209,-999,0
3210,-999,0
3211,-999,0
3212,-999,0
3213,-999,0
3214,-999,0
3215,-999,0
3216,-999,0
3217,-999,0
3218,-999,0
3219,-999,0
3220,-999,0
3221,-999,0
3222,-999,0
3223,-999,0
3224,-999,0
3225,-999,0
3226,-999,0
3227,-999,0
3228,-999,0
3229,-999,0
